benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
queue.i , 0,0.0,0.0,0.01,18880,0,0.44,0.03,0.47,50520,0,0.0,0.0,0.04,1780,3428,147,0,0
queue.i , 0,0.0,0.0,0.01,18760,0,0.46,0.01,0.47,50520,0,0.0,0.0,0.04,1784,3428,147,0,0
queue_longer.i , 0,0.0,0.0,0.01,18920,0,0.46,0.02,0.48,50240,0,0.0,0.0,0.04,1748,3860,2439,0,0
queue_longer.i , 0,0.0,0.0,0.01,19012,0,0.47,0.01,0.48,50236,0,0.0,0.0,0.04,1840,3544,2427,0,0
queue_longer.i , 0,0.0,0.0,0.01,19008,0,0.45,0.03,0.48,50240,0,0.0,0.0,0.04,1752,3812,2577,0,0
queue_longer.i , 0,0.0,0.0,0.01,18976,0,0.45,0.02,0.48,50236,0,0.0,0.0,0.04,1908,3660,2427,0,0
queue_longer.i , 0,0.0,0.0,0.01,18932,0,0.45,0.02,0.48,50240,0,0.0,0.0,0.04,1784,3676,2439,0,0
queue_longest.i , 0,0.0,0.01,0.01,19064,0,0.46,0.02,0.49,50244,0,0.0,0.0,0.04,1728,4116,5469,825,2
queue_longest.i , 0,0.0,0.0,0.01,18988,0,0.47,0.02,0.49,50240,0,0.0,0.0,0.04,1764,4116,5469,787,2
queue_longest.i , 0,0.0,0.0,0.01,19048,0,0.46,0.02,0.49,50240,0,0.0,0.0,0.04,1736,4320,5343,608,1
queue_longest.i , 0,0.0,0.0,0.01,19148,0,0.46,0.02,0.49,50240,0,0.0,0.0,0.04,1780,3976,5163,526,1
queue_longest.i , 0,0.0,0.01,0.01,19060,0,0.45,0.03,0.49,50240,0,0.0,0.0,0.04,1816,4188,5289,581,2
queue_ok.i , 0,0.0,0.0,0.01,18684,0,0.44,0.03,0.47,49556,0,0.0,0.0,0.04,1784,3460,17,0,0
queue_ok.i , 0,0.0,0.0,0.01,18672,0,0.46,0.01,0.47,49556,0,0.0,0.0,0.04,1748,3408,17,0,0
queue_ok.i , 0,0.0,0.0,0.01,18840,0,0.44,0.02,0.47,49556,0,0.0,0.0,0.04,1784,3456,17,0,0
queue_ok.i , 0,0.0,0.0,0.01,18736,0,0.46,0.01,0.48,49556,0,0.0,0.0,0.04,1740,3408,17,0,0
queue_ok.i , 0,0.0,0.0,0.01,18740,0,0.46,0.01,0.47,49556,0,0.0,0.0,0.04,1780,3408,17,0,0
queue_ok_longer.i , 0,0.0,0.0,0.01,18692,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.04,1812,3460,17,0,0
queue_ok_longer.i , 0,0.0,0.01,0.01,18740,0,0.45,0.02,0.47,50260,0,0.0,0.0,0.04,1792,3464,17,0,0
queue_ok_longer.i , 0,0.0,0.0,0.01,18880,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.04,1764,3336,17,0,0
queue_ok_longer.i , 0,0.0,0.0,0.01,18748,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.04,1840,3500,17,0,0
queue_ok_longer.i , 0,0.0,0.0,0.01,18756,0,0.45,0.02,0.47,50252,0,0.0,0.0,0.04,1756,3472,17,0,0
queue_ok_longest.i , 0,0.0,0.0,0.01,18784,0,0.47,0.0,0.47,50256,0,0.0,0.0,0.04,1816,3400,17,0,0
queue_ok_longest.i , 0,0.01,0.0,0.01,18892,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.04,1740,3648,17,0,0
queue_ok_longest.i , 0,0.0,0.0,0.01,18892,0,0.45,0.02,0.47,50256,0,0.0,0.0,0.04,1760,3644,17,0,0
queue_ok_longest.i , 0,0.0,0.0,0.01,18752,0,0.46,0.01,0.47,50256,0,0.0,0.0,0.04,1820,3340,17,0,0
queue_ok_longest.i , 0,0.0,0.0,0.01,18712,0,0.46,0.01,0.47,50256,0,0.0,0.0,0.04,1740,3508,17,0,0
qw2004-1.i , 0,0.0,0.0,0.52,18832,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.04,1660,3444,14,0,0
qw2004-1.i , 0,0.0,0.01,0.51,18908,0,0.44,0.02,0.46,50516,0,0.0,0.0,0.04,1616,3388,14,0,0
qw2004-1.i , 0,0.0,0.01,1.52,18908,0,0.43,0.03,0.46,50520,0,0.0,0.0,0.04,1612,3452,14,0,0
qw2004-1.i , 0,0.0,0.0,0.51,18828,0,0.44,0.02,0.46,50520,4,0.0,0.0,0.04,1744,3576,14,0,0
qw2004-1.i , 0,0.0,0.0,0.52,18916,0,0.45,0.01,0.46,50520,0,0.0,0.0,0.04,1612,3320,14,0,0
qw2004-2.i , 0,0.0,0.0,0.51,18832,0,0.44,0.02,0.46,49816,0,0.0,0.0,0.04,1708,3388,19,0,0
qw2004-2.i , 0,0.0,0.0,0.52,19032,0,0.46,0.0,0.47,49816,0,0.0,0.0,0.04,1724,3424,19,0,0
qw2004-2.i , 0,0.0,0.0,0.52,18804,0,0.43,0.03,0.46,49816,0,0.0,0.0,0.04,1760,3328,19,0,0
qw2004-2.i , 0,0.0,0.0,0.52,18844,0,0.44,0.02,0.46,49812,0,0.0,0.0,0.04,1664,3392,19,0,0
qw2004-2.i , 0,0.0,0.0,1.52,19028,0,0.43,0.03,0.46,49820,0,0.0,0.0,0.04,1644,3388,19,0,0
qw2004-2b.i , 0,0.0,0.0,0.52,18768,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.04,1744,3396,21,0,0
qw2004-2b.i , 0,0.0,0.01,0.51,18764,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.04,1736,3392,21,0,0
qw2004-2b.i , 0,0.01,0.0,0.52,18848,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.04,1752,3636,21,0,0
qw2004-2b.i , 0,0.0,0.0,0.52,19016,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.04,1712,3452,21,0,0
qw2004-2b.i , 0,0.0,0.0,0.52,18832,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.04,1640,3392,21,0,0
qw2004_variant.i , 0,0.0,0.01,1.52,19240,0,0.45,0.02,0.46,50256,0,0.0,0.0,0.04,1828,3544,50,0,0
qw2004_variant.i , 0,0.01,0.0,0.52,19096,0,0.44,0.02,0.47,50256,0,0.0,0.0,0.04,1808,3644,50,0,0
qw2004_variant.i , 0,0.0,0.01,0.52,19248,0,0.44,0.02,0.47,50252,0,0.0,0.0,0.04,1844,3600,50,0,0
qw2004_variant.i , 0,0.01,0.0,1.52,19168,0,0.44,0.02,0.46,50256,0,0.0,0.0,0.04,1856,3644,50,0,0
qw2004_variant.i , 0,0.0,0.01,0.53,19248,0,0.43,0.03,0.47,50252,0,0.0,0.0,0.04,1828,3636,50,0,0
reorder_2-2.i , 1,0.0,0.01,0.51,19396,4,0.45,0.01,0.46,50264,6,0.0,0.0,0.04,1788,3668,29,0,0
reorder_2-2.i , 1,0.0,0.0,0.52,19288,4,0.45,0.02,0.47,50268,6,0.0,0.0,0.04,1796,3428,29,0,0
reorder_2-2.i , 1,0.0,0.0,0.51,19276,4,0.43,0.03,0.46,50264,6,0.0,0.0,0.04,1760,3424,29,0,0
reorder_2-2.i , 1,0.01,0.0,0.51,19376,4,0.44,0.02,0.47,50264,6,0.0,0.0,0.04,1796,3428,29,0,0
reorder_2-2.i , 1,0.0,0.0,0.52,19336,4,0.43,0.03,0.46,50264,6,0.0,0.0,0.04,1796,3424,29,0,0
reorder_2.i , 1,0.0,0.01,0.52,19200,4,0.44,0.02,0.47,50528,6,0.0,0.0,0.04,1784,3476,29,0,0
reorder_2.i , 1,0.0,0.01,0.52,19152,4,0.44,0.02,0.47,50528,6,0.0,0.0,0.04,1732,3428,29,0,0
reorder_2.i , 1,0.0,0.0,0.52,19140,4,0.44,0.02,0.47,50528,6,0.0,0.0,0.04,1784,3428,29,0,0
reorder_2.i , 1,0.0,0.0,0.52,19388,4,0.44,0.02,0.47,50528,6,0.0,0.0,0.04,1776,3484,29,0,0
reorder_2.i , 1,0.0,0.0,0.52,19276,4,0.45,0.02,0.47,50528,6,0.0,0.0,0.04,1768,3528,29,0,0
reorder_5-2.i , 2,0.0,0.0,0.52,19396,4,0.45,0.02,0.47,50528,8,0.0,0.0,0.04,1788,3488,35,0,0
reorder_5-2.i , 2,0.0,0.01,0.52,19200,4,0.44,0.02,0.47,50528,8,0.0,0.0,0.04,1772,3484,35,0,0
reorder_5-2.i , 2,0.0,0.01,0.52,19408,4,0.45,0.02,0.47,50528,8,0.0,0.0,0.04,1756,3368,35,0,0
reorder_5-2.i , 2,0.01,0.0,0.52,19220,4,0.45,0.01,0.47,50528,8,0.0,0.0,0.04,1796,3440,35,0,0
reorder_5-2.i , 2,0.01,0.0,0.52,19216,4,0.43,0.03,0.47,50528,8,0.0,0.0,0.04,1828,3436,35,0,0
reorder_5.i , 2,0.0,0.0,0.51,19416,4,0.43,0.04,0.47,50240,8,0.0,0.0,0.04,1788,3428,35,0,0
reorder_5.i , 2,0.0,0.0,0.52,19220,4,0.44,0.02,0.47,50236,8,0.0,0.0,0.04,1800,3504,35,0,0
reorder_5.i , 2,0.0,0.01,0.52,19256,4,0.45,0.02,0.47,50240,8,0.0,0.0,0.04,1760,3492,35,0,0
reorder_5.i , 2,0.0,0.0,0.52,19268,4,0.44,0.02,0.47,50236,8,0.0,0.0,0.04,1764,3436,35,0,0
reorder_5.i , 2,0.0,0.01,0.52,19152,4,0.45,0.01,0.47,50240,8,0.0,0.0,0.04,1752,3536,35,0,0
reorder_c11_bad-10.i , 2,0.0,0.0,0.52,19232,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1824,3616,110,0,0
reorder_c11_bad-10.i , 2,0.0,0.01,0.52,19376,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1736,3520,110,0,0
reorder_c11_bad-10.i , 2,0.0,0.0,0.52,19332,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1856,3516,110,0,0
reorder_c11_bad-10.i , 2,0.0,0.01,0.52,19360,2,0.46,0.0,0.47,50256,2,0.0,0.0,0.04,1836,3760,110,0,0
reorder_c11_bad-10.i , 2,0.0,0.01,0.52,19520,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1824,3760,110,0,0
reorder_c11_bad-20.i , 2,0.0,0.01,0.52,19384,2,0.44,0.03,0.48,50256,2,0.0,0.0,0.04,1904,3768,210,0,0
reorder_c11_bad-20.i , 2,0.0,0.01,0.52,19472,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1932,3760,210,0,0
reorder_c11_bad-20.i , 2,0.0,0.01,0.52,19328,2,0.46,0.01,0.47,50252,2,0.0,0.0,0.04,1880,3736,210,0,0
reorder_c11_bad-20.i , 2,0.0,0.01,0.52,19592,2,0.45,0.03,0.48,50256,2,0.0,0.0,0.04,1892,3776,210,0,0
reorder_c11_bad-20.i , 2,0.0,0.0,0.52,19600,2,0.45,0.02,0.47,50256,2,0.0,0.0,0.04,1876,3728,210,0,0
reorder_c11_bad-30.i , 2,0.0,0.0,0.52,19596,2,0.45,0.02,0.48,50260,2,0.0,0.0,0.04,2008,3924,310,0,0
reorder_c11_bad-30.i , 2,0.0,0.01,0.52,19652,2,0.45,0.02,0.48,50256,2,0.0,0.0,0.04,1960,3964,310,0,0
reorder_c11_bad-30.i , 2,0.0,0.01,0.52,19600,2,0.45,0.03,0.48,50256,2,0.0,0.0,0.04,1960,3980,310,0,0
reorder_c11_bad-30.i , 2,0.0,0.01,0.52,19528,2,0.46,0.02,0.48,50256,2,0.0,0.0,0.04,1996,4132,310,0,0
reorder_c11_bad-30.i , 2,0.01,0.0,0.53,19424,2,0.46,0.02,0.48,50256,2,0.0,0.0,0.04,1992,4020,310,0,0
reorder_c11_bad-40.i , 2,0.0,0.01,0.52,19332,2,0.46,0.02,0.48,50256,2,0.0,0.0,0.04,2104,4176,410,0,0
reorder_c11_bad-40.i , 2,0.0,0.01,0.53,19604,2,0.48,0.01,0.48,50260,2,0.0,0.0,0.04,2076,4356,410,0,0
reorder_c11_bad-40.i , 2,0.0,0.01,0.52,19436,2,0.46,0.02,0.48,50256,2,0.0,0.0,0.04,2128,4348,410,0,0
reorder_c11_bad-40.i , 2,0.0,0.01,0.52,19508,2,0.46,0.02,0.48,50260,2,0.0,0.0,0.04,2100,4160,410,0,0
reorder_c11_bad-40.i , 2,0.0,0.01,0.52,19592,2,0.45,0.04,0.48,50256,2,0.0,0.0,0.04,2040,4128,410,0,0
reorder_c11_bad-50.i , 2,0.01,0.0,0.53,19772,2,0.47,0.02,0.49,50252,2,0.0,0.0,0.04,2160,4388,510,0,0
reorder_c11_bad-50.i , 2,0.01,0.0,0.52,19668,2,0.48,0.01,0.49,50256,2,0.0,0.0,0.04,2148,4356,510,0,0
reorder_c11_bad-50.i , 2,0.0,0.01,0.52,19724,2,0.45,0.04,0.49,50256,2,0.0,0.0,0.04,2160,4372,510,0,0
reorder_c11_bad-50.i , 2,0.0,0.01,0.52,19592,2,0.47,0.02,0.48,50256,2,0.0,0.0,0.04,2180,4308,510,0,0
reorder_c11_bad-50.i , 2,0.0,0.01,0.53,19516,2,0.47,0.02,0.49,50256,2,0.0,0.0,0.04,2160,4428,510,0,0
reorder_c11_good-10.i , 0,0.0,0.0,0.01,18764,0,0.44,0.02,0.47,50260,0,0.0,0.0,0.04,1796,3480,88,0,0
reorder_c11_good-10.i , 0,0.0,0.0,0.01,18760,0,0.43,0.04,0.47,50256,0,0.0,0.0,0.04,1804,3516,88,0,0
reorder_c11_good-10.i , 0,0.0,0.01,0.01,18784,0,0.44,0.03,0.47,50252,0,0.0,0.0,0.04,1816,3476,88,0,0
reorder_c11_good-10.i , 0,0.0,0.0,0.01,18772,0,0.44,0.03,0.47,50256,0,0.0,0.0,0.04,1880,3520,88,0,0
reorder_c11_good-10.i , 0,0.0,0.0,0.01,18764,0,0.46,0.01,0.47,50256,0,0.0,0.0,0.04,1796,3584,88,0,0
reorder_c11_good-20.i , 0,0.0,0.01,0.01,18972,0,0.47,0.01,0.48,50256,0,0.0,0.0,0.04,1920,3848,168,0,0
reorder_c11_good-20.i , 0,0.0,0.01,0.01,18960,0,0.45,0.02,0.48,50256,0,0.0,0.0,0.04,1908,3712,168,0,0
reorder_c11_good-20.i , 0,0.0,0.0,0.01,18764,0,0.45,0.03,0.48,50260,0,0.0,0.0,0.04,1896,3724,168,0,0
reorder_c11_good-20.i , 0,0.01,0.0,0.01,18844,0,0.45,0.03,0.48,50256,0,0.0,0.0,0.04,1936,3768,168,0,0
reorder_c11_good-20.i , 0,0.0,0.0,0.01,19120,0,0.47,0.0,0.47,50256,0,0.0,0.0,0.04,1908,3772,168,0,0
reorder_c11_good-30.i , 0,0.0,0.0,0.01,19056,0,0.46,0.02,0.48,50256,0,0.0,0.0,0.04,2024,3896,248,0,0
reorder_c11_good-30.i , 0,0.01,0.0,0.01,18984,0,0.44,0.04,0.48,50256,0,0.0,0.0,0.04,1992,3908,248,0,0
reorder_c11_good-30.i , 0,0.0,0.01,0.01,19144,0,0.45,0.04,0.48,50256,0,0.0,0.0,0.04,2008,3964,248,0,0
reorder_c11_good-30.i , 0,0.0,0.01,0.01,18928,0,0.47,0.01,0.48,50256,0,0.0,0.0,0.04,1996,3976,248,0,0
reorder_c11_good-30.i , 0,0.0,0.01,0.01,19212,0,0.47,0.01,0.48,50256,0,0.0,0.0,0.04,2140,3928,248,0,0
reorder_c11_good-40.i , 0,0.0,0.0,0.01,19364,0,0.46,0.02,0.48,50256,0,0.0,0.0,0.04,2220,4172,328,0,0
reorder_c11_good-40.i , 0,0.0,0.01,0.01,19316,0,0.46,0.02,0.48,50256,0,0.0,0.0,0.04,1980,4144,328,0,0
reorder_c11_good-40.i , 0,0.0,0.01,0.01,19268,0,0.46,0.02,0.48,50256,0,0.0,0.0,0.04,2040,4176,328,0,0
reorder_c11_good-40.i , 0,0.0,0.01,0.01,19332,0,0.46,0.03,0.48,50256,0,0.0,0.0,0.04,1984,4172,328,0,0
reorder_c11_good-40.i , 0,0.0,0.0,0.01,19172,0,0.47,0.01,0.48,50252,0,0.0,0.0,0.04,2056,4120,328,0,0
reorder_c11_good-50.i , 0,0.0,0.01,0.01,19364,0,0.47,0.02,0.49,50256,0,0.0,0.0,0.04,2172,4504,408,0,0
reorder_c11_good-50.i , 0,0.0,0.01,0.01,19476,0,0.44,0.04,0.49,50252,0,0.0,0.0,0.04,2184,4392,408,0,0
reorder_c11_good-50.i , 0,0.0,0.01,0.01,19212,0,0.44,0.05,0.49,50256,0,0.0,0.0,0.04,2144,4344,408,0,0
reorder_c11_good-50.i , 0,0.0,0.01,0.01,19240,0,0.47,0.02,0.49,50256,0,0.0,0.0,0.04,2156,4380,408,0,0
reorder_c11_good-50.i , 0,0.01,0.0,0.01,19368,0,0.45,0.04,0.49,50256,0,0.0,0.0,0.04,2180,4344,408,0,0
rfi000_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,18852,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1836,3516,36,0,0
rfi000_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18848,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1736,3416,36,0,0
rfi000_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18940,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1728,3356,36,0,0
rfi000_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19108,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1772,3424,36,0,0
rfi000_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,19048,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1764,3424,36,0,0
rfi000_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18940,0,0.46,0.0,0.46,50276,0,0.0,0.0,0.16,1768,3516,26,0,0
rfi000_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18860,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1808,3472,26,0,0
rfi000_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.51,18792,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1756,3468,26,0,0
rfi000_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.51,18888,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1664,3596,26,0,0
rfi000_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19032,0,0.44,0.02,0.46,50268,0,0.0,0.0,0.16,1772,3480,26,0,0
rfi000_tso.i , 0,0.0,0.0,0.52,19060,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1724,3520,26,0,0
rfi000_tso.i , 0,0.0,0.0,0.51,19080,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1744,3520,26,0,0
rfi000_tso.i , 0,0.0,0.0,0.52,18996,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1912,3420,26,0,0
rfi000_tso.i , 0,0.0,0.0,0.52,19172,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1812,3600,26,0,0
rfi000_tso.i , 0,0.0,0.0,0.52,19048,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1744,3416,26,0,0
rfi001_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18784,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1728,3484,36,0,0
rfi001_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18924,0,0.42,0.04,0.46,50268,0,0.0,0.0,0.16,1768,3356,36,0,0
rfi001_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18932,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1740,3480,36,0,0
rfi001_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.51,18860,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1788,3352,36,0,0
rfi001_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,19044,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1764,3356,36,0,0
rfi001_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18864,0,0.47,0.0,0.47,50260,0,0.0,0.0,0.16,1748,3488,26,0,0
rfi001_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18940,0,0.44,0.03,0.47,50264,0,0.0,0.0,0.16,1736,3604,26,0,0
rfi001_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18976,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1720,3416,26,0,0
rfi001_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19084,0,0.43,0.03,0.47,50268,0,0.0,0.0,0.16,1908,3420,26,0,0
rfi001_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18772,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1664,3356,26,0,0
rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18940,0,0.43,0.03,0.47,50264,0,0.0,0.0,0.16,1672,3428,46,0,0
rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.01,0.0,0.52,18848,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1760,3492,46,0,0
rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18728,0,0.44,0.02,0.46,50264,0,0.0,0.0,0.16,1660,3424,46,0,0
rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18940,0,0.44,0.02,0.47,50260,0,0.0,0.0,0.16,1812,3528,46,0,0
rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18840,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1732,3424,46,0,0
rfi002_tso.i , 0,0.0,0.0,0.52,18980,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3616,46,0,0
rfi002_tso.i , 0,0.0,0.0,0.51,18936,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1744,3436,46,0,0
rfi002_tso.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1812,3680,46,0,0
rfi002_tso.i , 0,0.0,0.0,0.52,19048,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1772,3440,46,0,0
rfi002_tso.i , 0,0.0,0.0,0.52,19000,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1760,3440,46,0,0
rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18776,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1904,3424,30,0,0
rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18812,0,0.46,0.01,0.47,50520,0,0.0,0.0,0.16,1908,3476,30,0,0
rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19836,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1764,3480,30,0,0
rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18976,0,0.46,0.0,0.47,50520,0,0.0,0.0,0.16,1792,3528,30,0,0
rfi003_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.51,18784,0,0.46,0.01,0.47,50520,0,0.0,0.0,0.16,1784,3356,30,0,0
rfi003_tso.i , 0,0.0,0.0,0.52,18864,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1668,3516,37,0,0
rfi003_tso.i , 0,0.0,0.0,0.52,18848,0,0.44,0.02,0.46,50528,0,0.0,0.0,0.16,1784,3664,37,0,0
rfi003_tso.i , 0,0.0,0.0,0.52,19104,0,0.43,0.03,0.47,50528,0,0.0,0.0,0.16,1764,3664,37,0,0
rfi003_tso.i , 0,0.0,0.0,0.52,19012,0,0.44,0.02,0.46,50528,0,0.0,0.0,0.16,1732,3420,37,0,0
rfi003_tso.i , 0,0.0,0.01,0.52,19048,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1752,3372,37,0,0
rfi004.i , 0,0.0,0.0,0.52,18944,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1792,3428,30,0,0
rfi004.i , 0,0.0,0.0,0.52,18792,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1768,3528,30,0,0
rfi004.i , 0,0.0,0.0,0.52,18868,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1784,3528,30,0,0
rfi004.i , 0,0.0,0.0,0.51,19052,0,0.46,0.0,0.47,50516,0,0.0,0.0,0.16,1776,3484,30,0,0
rfi004.i , 0,0.0,0.0,0.51,19048,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1740,3424,30,0,0
rfi005.i , 0,0.0,0.01,0.13,19744,0,0.45,0.02,0.6,50240,0,0.0,0.0,0.16,1788,3480,30,0,0
rfi005.i , 0,0.0,0.01,0.13,19720,0,0.45,0.02,0.6,50240,0,0.0,0.0,0.16,1856,3344,30,0,0
rfi005.i , 0,0.0,0.0,0.13,19608,0,0.43,0.04,0.6,50240,0,0.0,0.0,0.16,1848,3416,30,0,0
rfi005.i , 0,0.0,0.01,0.13,19888,0,0.46,0.01,0.6,50240,0,0.0,0.0,0.16,1836,3412,30,0,0
rfi005.i , 0,0.0,0.0,0.13,19852,0,0.46,0.01,0.6,50240,0,0.0,0.0,0.16,1804,3412,30,0,0
rfi006_power.oepc.i , 0,0.0,0.0,0.51,19204,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1772,3368,61,0,0
rfi006_power.oepc.i , 0,0.0,0.0,0.52,19068,0,0.46,0.01,0.47,50264,0,0.0,0.0,0.16,1788,3676,61,0,0
rfi006_power.oepc.i , 0,0.0,0.01,0.52,18908,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1772,3436,61,0,0
rfi006_power.oepc.i , 0,0.0,0.0,0.51,18876,0,0.46,0.0,0.47,50260,0,0.0,0.0,0.16,1780,3436,61,0,0
rfi006_power.oepc.i , 0,0.0,0.0,0.52,19076,0,0.43,0.03,0.47,50260,0,0.0,0.0,0.16,1804,3676,61,0,0
rfi006_power.opt.i , 0,0.0,0.01,0.52,19076,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3540,61,0,0
rfi006_power.opt.i , 0,0.0,0.0,0.52,18868,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1756,3620,61,0,0
rfi006_power.opt.i , 0,0.0,0.0,0.52,18928,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1912,3540,61,0,0
rfi006_power.opt.i , 0,0.0,0.0,0.51,18884,0,0.46,0.01,0.47,50540,0,0.0,0.0,0.16,1772,3492,61,0,0
rfi006_power.opt.i , 0,0.0,0.01,0.52,19128,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1792,3532,61,0,0
